session_id,product_url,marketplace,extraction_time
['LRBK8ETU'],['  https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['VPA0LJB7'],['  https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['W208HV1Z'],['https://www.amazon.in/Introduction-Statistical-Learning-Applications-Statistics/dp/1461471370/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['NGB5ZVSH'],['https://www.amazon.in/Introduction-Statistical-Learning-Applications-Statistics/dp/1461471370/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['Z4DLMK6A'],['https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX'],['amazon.in'],
['6P0QOR9Y'],['https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX'],['amazon.in'],
['H8XD2ISB'],['https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX'],['amazon.in'],
['GKGRS085'],['https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX'],['amazon.in'],
['8GVET33T'],['https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX'],['amazon.in'],
['1G8CB1P7'],['https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX'],['amazon.in'],
['JC5MUF99'],['https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX'],['amazon.in'],
['K3O6V26N'],['https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX'],['amazon.in'],
['UVU2K4B3'],['https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX'],['amazon.in'],
['BXFFSC6X'],['https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX'],['amazon.in'],
['E9WVGO16'],['https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX'],['amazon.in'],
['89ZY3010'],['https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5'],['amazon.in'],[13.967964172363281]
['ULGXDOGO'],['https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5'],['amazon.in'],[13.967964172363281]
['1MN6YXJY'],['https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5'],['amazon.in'],[13.967964172363281]
['C6O3OLES'],['https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5'],['amazon.in'],[13.967964172363281]
['JZ0CAUDR'],['https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5'],['amazon.in'],[13.967964172363281]
['56WW8X1T'],['https://www.amazon.in/Bon-Organik-Reusable-Advanced-Technology/dp/B08H1TJKPD/ref=pd_sim_nf_193_5/257-9405198-7832759?_encoding=UTF8&pd_rd_i=B08H1TJKPD&pd_rd_r=2c82ec59-4cae-4513-b40b-902c466d878d&pd_rd_w=4JStI&pd_rd_wg=wjmfh&pf_rd_p=38c6c142-5a44-46ee-a562-7d05d89e5075&pf_rd_r=D3NWZA8FRGYHPJCHJBSM&psc=1&refRID=D3NWZA8FRGYHPJCHJBSM'],['amazon.in'],[10.625277519226074]
['EDVZ5HVY'],['https://www.amazon.in/Bon-Organik-Reusable-Advanced-Technology/dp/B08H1TJKPD/ref=pd_sim_nf_193_5/257-9405198-7832759?_encoding=UTF8&pd_rd_i=B08H1TJKPD&pd_rd_r=2c82ec59-4cae-4513-b40b-902c466d878d&pd_rd_w=4JStI&pd_rd_wg=wjmfh&pf_rd_p=38c6c142-5a44-46ee-a562-7d05d89e5075&pf_rd_r=D3NWZA8FRGYHPJCHJBSM&psc=1&refRID=D3NWZA8FRGYHPJCHJBSM'],['amazon.in'],[10.625277519226074]
['HDEEON0Z'],['https://www.amazon.in/Bon-Organik-Reusable-Advanced-Technology/dp/B08H1TJKPD/ref=pd_sim_nf_193_5/257-9405198-7832759?_encoding=UTF8&pd_rd_i=B08H1TJKPD&pd_rd_r=2c82ec59-4cae-4513-b40b-902c466d878d&pd_rd_w=4JStI&pd_rd_wg=wjmfh&pf_rd_p=38c6c142-5a44-46ee-a562-7d05d89e5075&pf_rd_r=D3NWZA8FRGYHPJCHJBSM&psc=1&refRID=D3NWZA8FRGYHPJCHJBSM'],['amazon.in'],[10.625277519226074]
['ZS3CI6CG'],['https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5'],['amazon.in'],[13.967964172363281]
['AGWHCE4D'],['https://www.amazon.in/Bon-Organik-Reusable-Advanced-Technology/dp/B08H1TJKPD/ref=pd_sim_nf_193_5/257-9405198-7832759?_encoding=UTF8&pd_rd_i=B08H1TJKPD&pd_rd_r=2c82ec59-4cae-4513-b40b-902c466d878d&pd_rd_w=4JStI&pd_rd_wg=wjmfh&pf_rd_p=38c6c142-5a44-46ee-a562-7d05d89e5075&pf_rd_r=D3NWZA8FRGYHPJCHJBSM&psc=1&refRID=D3NWZA8FRGYHPJCHJBSM'],['amazon.in'],[10.625277519226074]
['ISLR9YT6'],['https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5'],['amazon.in'],[13.967964172363281]
['9GWYI7CE'],['https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5'],['amazon.in'],[13.967964172363281]
['OU3GM7CL'],['https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5'],['amazon.in'],[13.967964172363281]
['IUT16PWM'],['https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5'],['amazon.in'],[13.967964172363281]
['R7T2FSAI'],['https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5'],['amazon.in'],[13.967964172363281]
['2Y5JIWYU'],['https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5'],['amazon.in'],[13.967964172363281]
['GC2T0K0W'],['https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5'],['amazon.in'],[13.967964172363281]
['S9WHIZKV'],['https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5'],['amazon.in'],[13.967964172363281]
['5YKH0UY7'],['https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5'],['amazon.in'],[13.967964172363281]
['60FJI70Y'],['https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5'],['amazon.in'],[13.967964172363281]
['JL9EPDOL'],['https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5'],['amazon.in'],[13.967964172363281]
['NICI3ASB'],['https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5'],['amazon.in'],[13.967964172363281]
['QLTLHHKI'],['https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5'],['amazon.in'],[13.967964172363281]
['TMOYQDWD'],['https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5'],['amazon.in'],[13.967964172363281]
['OOJDLEPM'],['https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5'],['amazon.in'],[13.967964172363281]
['AKBIT1H8'],['https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5'],['amazon.in'],[13.967964172363281]
['L9QFG5XZ'],['https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5'],['amazon.in'],[13.967964172363281]
['G7KESDON'],['https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5'],['amazon.in'],[13.967964172363281]
['LAY0ZKQU'],['https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5'],['amazon.in'],[13.967964172363281]
['5CEE94F0'],['https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5'],['amazon.in'],[13.967964172363281]
['XV1KLYF6'],['https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5'],['amazon.in'],[13.967964172363281]
['R50T73NF'],['https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[37.82822847366333]
['DZXSZTO5'],['https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[48.32262587547302]
['G7FEW1VW'],['https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[48.32262587547302]
['LSAW8REQ'],['https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[48.32262587547302]
['Q9XTJOJ5'],['https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[48.32262587547302]
['V9HGX1R0'],['https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[48.32262587547302]
['J40IXVNE'],['https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[48.32262587547302]
['Q5EWXXS0'],['https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[48.32262587547302]
['2YDDSOM4'],['https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[48.32262587547302]
['DWL2I5JG'],['https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[48.32262587547302]
['68ZH72ZD'],['https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[48.32262587547302]
['SE1EDOZZ'],['https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[48.32262587547302]
['FWN1HQUQ'],['https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[48.32262587547302]
['5CLW2PLF'],['https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[48.32262587547302]
['MTZDJXJW'],['https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[48.32262587547302]
['35GXM0W0'],['https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[48.32262587547302]
['W082244R'],['https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[48.32262587547302]
['NQXSIMXS'],['https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[48.32262587547302]
['1LIDP5KA'],['https://www.amazon.in/Klepe-Sneakers-6-FKT-WHT-06/dp/B07RFS47TJ/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[8.39360523223877]
['EP8Y4SJW'],['https://www.amazon.in/Klepe-Sneakers-6-FKT-WHT-06/dp/B07RFS47TJ/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[8.39360523223877]
['00XG08ZL'],['https://www.amazon.in/Klepe-Sneakers-6-FKT-WHT-06/dp/B07RFS47TJ/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[8.39360523223877]
['TBKPTSN2'],['https://www.amazon.in/Klepe-Sneakers-6-FKT-WHT-06/dp/B07RFS47TJ/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[8.39360523223877]
['VCI6I81C'],['https://www.amazon.in/Klepe-Sneakers-6-FKT-WHT-06/dp/B07RFS47TJ/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[8.39360523223877]
['K3IHIAUP'],['https://www.amazon.in/Klepe-Sneakers-6-FKT-WHT-06/dp/B07RFS47TJ/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[8.39360523223877]
['KKP52TFC'],['https://www.amazon.in/Klepe-Sneakers-6-FKT-WHT-06/dp/B07RFS47TJ/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[8.39360523223877]
['1XCFS3AK'],['https://www.amazon.in/Klepe-Sneakers-6-FKT-WHT-06/dp/B07RFS47TJ/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[8.39360523223877]
['P01300E9'],['https://www.amazon.in/Klepe-Sneakers-6-FKT-WHT-06/dp/B07RFS47TJ/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[8.39360523223877]
['D4PV6ZDI'],['https://www.amazon.in/Klepe-Sneakers-6-FKT-WHT-06/dp/B07RFS47TJ/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[8.39360523223877]
['2RRJH3S5'],['https://www.amazon.in/Klepe-Sneakers-6-FKT-WHT-06/dp/B07RFS47TJ/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[8.39360523223877]
['V31OP9N2'],['https://www.amazon.in/Klepe-Sneakers-6-FKT-WHT-06/dp/B07RFS47TJ/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[8.39360523223877]
['VYNC7X9H'],['https://www.amazon.in/Klepe-Sneakers-6-FKT-WHT-06/dp/B07RFS47TJ/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[8.39360523223877]
['I3DGVQ1X'],['https://www.amazon.in/Klepe-Sneakers-6-FKT-WHT-06/dp/B07RFS47TJ/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[8.39360523223877]
