,Review_title,Review_body,Review_rating,Review_date
285,Value-for-money,PUBG no lag ...Tru 60fps,4,2020-03-28
286,Wonderful,Very good product iPad,5,2020-03-28
287,Pretty good,4Star because Flipkart bad delivery service.iPad is Awesome.,4,2020-03-28
288,Great product,"I own a lot of Apple products, but this was my first iPad , man this is top class for art ,gaming(specially PubgM) butter smooth , and movies, I do photo editing also on this on Lightroom soo the display is damn good for doing all this stuff with a good battery life, buying an apple pencil will complete this beast of a tablet guys !",5,2020-03-28
289,Must buy!,Superb,5,2020-03-28
290,Perfect product!,Good performance.. best one,5,2020-03-28
291,Fabulous!,Valuable product for Students for making notes and reading. Good quality cameraGood experience in writing notes . Feels like writing on paper . For those who have interest in painting must to buy this iPad mini 5. Handy for users .,5,2020-03-28
292,Fabulous!,y first aaple product Best for gaming specially for pubgMyst go for it,5,2020-03-28
293,Awesome,Nic,5,2020-03-28
294,Great product,Great for gamers.....best pubg mobile device.....,5,2020-03-28
295,Slightly disappointed,ver powered Gaming god,2,2020-03-28
296,Best in the market!,fter 4months i put on my review its so fast till now very good display touch smooth battery is good enough i love it,5,2020-03-28
297,Best in the market!,play for pubg this ipad mini. op op perfect 60Fps.i think u gise trying 1time .,5,2020-03-28
298,Brilliant,It is Hany and easy to operate. Good for eBook readers. It is best to work on this  iPad mini for professionals and marketers rather than working on mobile or carrying hefty laptops. It is better than Android tablets because of post OS updates and service.,5,2020-03-28
299,Awesome,Best product worst delivery,5,2020-03-28
300,Did not meet expectations,Fell small shock while charging.,1,2020-02-27
301,Highly recommended,Its good,5,2020-02-27
302,Worth every penny,It’s only been a couple of days since I brought this iPad mini but boy do I love this little beast! If you’re a student and are looking for a portable computing device I’m pretty much sure the iPad mini can be a great choice for you! For a tech enthusiast like me I’d always prefer using something that I can carry it with myself anywhere I go and I must say that the iPad mini has fulfilled everything that I really needed!,5,2020-02-27
303,Just wow!,Using for past 5 months.. Excellent for PUBG.. Great perfonmance and display.. Got it for reading my pdf class notes and pubg and does the work 100%. Battery is a beast.. a complete satisfactory purchase..,5,2020-02-27
304,Don't think twice. Just get it. U won't repent.,"I have already a 6th gen 9.7 inch. I was looking for a Pro or Air for music production. But they comes with new C type connector. Earlier I bought a lighting to usb 3 camera connection kit. That kit works with mini 5. And this model supports my apple pencil 1. So I picked mini 5. Before I got the tab I did not like the size. But after using it for 4-5 days I understand that I was wrong. The display is too good, far better than the 9.7 6th gen. Moreover, I can hold it with one hand. This is re...",5,2020-02-27
305,Excellent,Good,5,2020-02-27
306,Just wow!,"Best for gaming,reading, watching movie.You will able to play any game on top most settings without any lag",5,2020-02-27
307,Highly recommended,nly con is camera. Perfect for a student.,5,2020-02-27
308,Best in the market!,Love the Performance Small beast,5,2020-02-27
309,Highly recommended,Just buy it and enjoy,5,2020-02-27
310,Fabulous!,Great product from Apple! Must buy if you want a portable iPad. So far so good!,5,2020-02-27
311,Worth every penny,Camera is also good.. but main reason is to scan documents etc....but even thought selfies and camera is preety well,5,2020-02-27
312,Excellent,"Ipad mini5 is a very cool and smooth like butter,and value for money ,the processor is A12bionic chip set is awesome for gameing like PUBG and etc .it's running very smooth and faster then other Apple phone.the 3gb RAM is most beating any other android 8/12gb ram .i Loved ipad mini 5 as my opinion",5,2020-02-27
313,Just wow!,wesome product in reasonable price . Beginners for ipad should go for this .,5,2020-02-27
314,Highly recommended,one of the best apple ipads i have ever used.!best for everythingi bought it for gaming as well as reading does all the jobs excellent,5,2020-02-27
315,Great product,wesome,5,2020-01-28
316,Awesome,Gaming beast,5,2020-01-28
317,Simply awesome,This is gaming beast. I bought it specially for gaming and non programming works.This would be a good investment for college students. It will help you a lot in studies as well as in entertainment. This ipad is 'OP'🔥.,5,2020-01-28
318,Good choice,Good product,4,2020-01-28
319,Perfect product!,"Best apple product under this price, A12 bionic chip which is enough for gaming like pubg :) and editing process",5,2020-01-28
320,Super!,wesome,5,2020-01-28
321,Unsatisfactory,on’t waste your money,1,2020-01-28
322,Terrific,Best of pubg game play,5,2020-01-28
323,Terrific purchase,Loved the Performance of iPad Mini 😍,5,2020-01-28
324,Seamless performance!,"Bought it for playing games. Have been using it for 2 months now, no lagging or stuttering observed till date. Battery backup is also good.",5,2020-01-28
325,Great product,iPad name itself is self explanatory,5,2019-12-23
326,Brilliant,really good product for gaming video editing beast mini power house,5,2019-12-23
327,Perfect product!,best for gaming and everyday use,5,2019-12-23
328,Really Nice,my first time using apple product kina love it,4,2019-12-23
329,Worthless,"worst to buy in flipkart , go to apple store ... my charger adapter not working properly worst",1,2019-12-23
330,Value-for-money,It's worth for money,4,2019-12-23
331,Excellent,i love it,5,2019-12-23
332,Best in the market!,on time delivery. all ok but camera sucks. although all good,5,2019-12-23
333,Fabulous!,"I purchased this ipad mini 5th gen in August 2019. And its December 2019 now. Gaming and reading does not have any problem in this. I play PUBG everyday and it plays the game with breeze. No lag, no disconnection problem. Battery is very good. It gives the backup of 2 days in normal to heavy usage. Sound quality in headphones is very loud and crisp. And fingerprint sensor works nicely without delay. Picture quality is very good. But the camera quality is average. Good for tablets. Overall a ...",5,2019-12-23
334,Terrific purchase,overall it's nice product,5,2019-12-23
335,Just wow!,exactly the beast😈,5,2019-12-23
336,Worth the money,good product,4,2019-12-23
337,Best in the market!,good,5,2019-11-23
338,Must buy!,in love with this I pad ...I made mistake buying xs max for 1.24 lakhs instead I could have have bought I pro...buttery smooth function ...I m becoming a pubg pro with with this I pad...no lag no no heating issue only the spot where apple should upgrade is there battery back up...runs like a monster...in android devices when a squad or tp rushes u get lags because the processor cannot keep with ur may it be snapdragon but a12 bionic runs smooth may u give him tons of task at the same time... ...,5,2019-11-23
339,Just wow!,"amazing performance help me a lot in my study, everything is perfect except camera(though nobody use ipad camera). worth every penny...",5,2019-11-23
340,Just wow!,"great product, best packing, standard supply. thank you.",5,2019-11-23
341,Fabulous!,super I pad mini for entertainment,5,2019-11-23
342,Wonderful,great portable product,5,2019-11-23
343,Fabulous!,Nice,5,2019-11-23
344,Utterly Disappointed,never buy mobile phone or tablets from flipkart. the seller always send oldest manufactured product.. same thing happen for my poco f1 ..it was year old manufactured ..and now with my iPad mini 2019 .it was not latest 3-4 months back manufacturing date.. due to which battery problems occur . I recommend buying from amazon. flipkart is no more trustworthy. disappointed.,1,2019-11-23
345,Must buy!,it's a great for PUBG and normal use. this is small but too strong.batteey performance is too good. if u are a gamer and you found a I pad then this is the best I pad m ever seen.,5,2019-11-23
346,Great product,I write review about i pad after 10 days uses and I consider performance by giving stars.Overall such amazing device by small package All ages prefer this for any usesFurthermore design and size doesn’t matter for me bcz it performance is out of world❤️,5,2019-11-23
347,Good,NT TRY TO BUY THIS IPAD FOR PUBG GAME BECOUSE FOR COMPETITIVE MATCHES IPAD IS NOT ALLOWED.  THEY GONNA RUN SOME SOFTWARE TO CHECK THE DEVICE  IF THEY FOUND U PLAYIMG IN IPAD THEY THEY SIMPLY KICK U OUT TRY TO PLAY AT PHONE GUYS ALL THE BEST,3,2019-11-23
348,Super!,the best you can get with such a form factor,5,2019-11-23
349,Highly recommended,"Bought this for PUBG Gaming. Totally Satisfied. Awesome Product for Gaming, Streaming & Recording. No lag at all. Feels like a premium touch in hand. Check the gaming videos and livestream done using this ipad mini on my YouTube channel. YouTube : Bengal Gamer ARG.",5,2019-11-23
350,Don't waste your money,Screen quality very poor..damage by touch only in 3 month,1,2019-11-23
351,Really Nice,"everything is good, expect charger",4,2019-11-23
352,Simply awesome,"I just love it!! bought it for my studies, have hundreds of PDF files in it, is pretty much all that I use it for, and it is brilliant! basically is very user friendly!",5,2019-11-23
353,Excellent,Flipkart service is excellent!product without damage,5,2019-11-23
354,Classy product,Thank you flipkart,5,2019-11-23
355,Awesome,"value for money it's been 3 days so far so good, i play fortnite 60 fps no lag no frame drop, i also check CodM high fps settings, it's good. you can easily use maximum 7 hours plus 👉 gaming & streaming battery life.",5,2019-11-23
356,Super!,Nice,5,2019-11-23
357,Brilliant,it is definitely the gaming beast with the a12 bionic inside ... good display and also with the small screen battery backup is awesome,5,2019-11-23
358,Brilliant,nice product,5,2019-11-23
359,Excellent,elivered on the promised day by Flipkart. However the setup of iPad had some issues with appleId setup and appstore launch. referred to some online tips and upgraded OS version(took an hour) and then everything started working fine...appstore was recognising appleID etc  iPad Mini is the best tab,5,2019-11-23
360,Worth the money,the ipad is  best for gaming !The bionic 12 chipset is easily handle pubg in extreme graphics !I impressed with it's performance .But the camera is just ok  .Not good .,4,2019-11-23
361,Brilliant,mazing product for gaming.,5,2019-11-23
362,Wonderful,my first Apple product.I'm really happy with performance of this ipad while playing PUBG....... don't waste your money on android tablets.....,4,2019-10-23
363,Worth every penny,Better than expect,5,2019-10-23
364,Mind-blowing purchase,it's a beast if snap855 is kingthen A12 bionic is Baadsah,5,2019-10-23
365,Terrific purchase,good for gaming,5,2019-10-23
366,Delightful,"it's a great device for playing pubg performance is superb, display is awesome, battery life is great, camera is disappointing just like every other tablet",4,2019-10-23
367,Simply awesome,wesome product Fast delivery Genuine product,5,2019-10-23
368,Excellent,Great performance and display but with a mediocre camera and okayish battery life. Sound via speaker is also fine. Great secondary device and best for gaming and entertainment. Apple arcade is also great with good  games and an honest price. For a first time ios user it's a little confusing at start as there are a lot of restrictions. Played both PUBG and COD and both ran without even breakung any sweat on highest graphics quality. Takes around 3 hrs to fully charge and lasts about half a day...,5,2019-10-23
369,Utterly Disappointed,"received a damaged item, bottom side corner is damaged,",1,2019-10-23
370,Worth every penny,my first Apple product i am buying for only pubg no lag no freme drops really satisfaction.,5,2019-10-23
371,Brilliant,Thanks 🍎 for this product in Chip price,5,2019-10-23
372,Worthless,I can’t download what’s up... need other mobile for connecting wifi...not easy to do so every time,1,2019-10-23
373,Mind-blowing purchase,its nice for Pubg.. smooth +extreme op.you can play like mortal after buy this ipad miniMD KHOKON,5,2019-10-23
374,Best in the market!,"Best quality , game play best ,",5,2019-10-23
375,Must buy!,best product give 10/10,5,2019-10-23
376,Wonderful,"mazing Apple product at this price. A true beast in terms of performance. I was amazed by the battery performance, didn't expect such great backup while playing PUBG. Totally a value for money product.",5,2019-10-23
377,Highly recommended,I am a first timer to the ios universe and it is a pretty big one. The preinstalled apps are great and there is huge choice available. The machine exceeds the expectations whatever one has. Overall very satisfied with the purchase. A big thumbs up for Flipkart for providing a good deal.,5,2019-10-23
378,Terrific,excellent condition,5,2019-10-23
379,Wonderful,iPad mini is just awesome .I specially bought for pubg.AKDAM MAKHAN GAMEPLAY..But Flipkart took so many days to deliver it.BAKI SAB BADIYA HE.,5,2019-10-23
380,Awesome,"love this product, exact in size and great performancego for it without any doubt in mindcamera can be improved, rest 10 out of 10.",5,2019-10-23
381,Classy product,"wesome product, too good performance... grt Battery,  bt poor  camera quality..",5,2019-10-23
382,Worth every penny,"Perfect device to have when you don't need a laptop or PC all the time. This device is just in-between PC and a Smartphone. If you are a student, this is your perfect partner. Gaming is amazing in this. I played PUBG and Call of Duty, I won most of the matches as the gameplay never lags.. 1st iPad of mine and I'm never regretting! Go for it! (I got it for 29,999 during Big-Billion sale)",5,2019-10-23
383,Highly recommended,In previous I thought that Apple devices are not value for money. Only designed for Premium users but when I bought my first apple device IPad mini 5 it changes the way to think about Apple brand. After using my iPad continuously 18 days I can say that every Apple device worth its price tag. It’s performance beyond my imagination. And I can play any game like pro . Too much cool display and high performance.,5,2019-10-23
384,Best in the market!,value for money....,5,2019-10-23
385,NIce pRoduct,"Product is good , the display is nice with more ppi.  Delivery in timely manner , purchased during festive sale.",4,2019-10-23
386,Worth every penny,It's my first apple product and this is amazing...,5,2019-10-23
387,Terrific,It is my first apple product. I especially bought it for PUBG mobile. everything is so smooth.Delivery is so fast i ordered on 3rd October and they delivered on 5th October.I really appreciate flipkart.,5,2019-10-23
388,Super!,I have find it very useful in my studies and other activities which I m doing in my iPad for doing productive work.,5,2019-10-23
389,Fabulous!,nice iPad but location could not be determined again and again.... though I reset it 2 time......,5,2019-10-23
390,Awesome,something that i wanna tell bout this ipad mini 2019 is...awesome performance thnx to A12 chipdecent battery goes upto 10hrs of youtubrj,5,2019-10-23
391,Really Nice,good but not the best small screen just little bigger than the smartphone,4,2019-10-23
392,Best in the market!,superb ipad from apple small compact smooth in performance at just 25k in big billion sale....thank u flipcart,5,2019-10-23
393,Terrific,awesome device,5,2019-10-23
394,Best in the market!,oh it's good for pubg mobile check out our videos on yt channel 'deathful',5,2019-10-23
395,Classy product,used 3 days something wrong with headset input,5,2019-10-23
396,Nice product,There is a glitch in my unit I can't use 6 finger claw in Pubg I don't know is it a glitch in app or ios itself,4,2019-10-23
397,Just okay,"Cons-Firstly screen size is short for me  , display quality is not so good. Not good for multitasking  , and Offcourse price is high... pros- smart looking, light weighted, easy to carry, fast working, easily connected with mobile hotspot. Overall average product for me",3,2019-10-23
398,Nice product,actually  a beast.. but very disappointed  by the delivery... almost took 14 days for delivery ..,4,2019-10-23
399,Terrific,ach and everything is great about this product,5,2019-10-23
400,Great product,"This is clearly an expensive product, however it's well worth the money.The general tablet ecosystem is pretty rubbish, and I've been looking for a tablet for my kids and for home use in general. Looked at a few Android tablets and they all seemed subpar. Not to mention the fact that the only Android tablets worth buying are in the price range of an iPad.I picked the iPad mini over the 2019 iPad Beecher l mostly because of the A12 bionic chip in the mini. from an overall performance point...",5,2019-10-23
401,Good choice,Look and feel... GoodDisplay..... best in class.. n vibrantPerformance...best by its A12 bionic chipBattery...  best for wholedayCamera...Very goodNetwork connectivity... awesome,4,2019-10-23
402,Terrific purchase,iPad is good,5,2019-10-23
403,Terrific,Superb for gaming.,5,2019-10-23
404,Terrific,Best Device for This Budget It's better than most of the laptop in this Budget Totally Recommended.,5,2019-10-23
405,Great product,its value for money,5,2019-10-23
406,Highly recommended,Wow One of the best Ipad for PUBG MOBILE players can run the setting pretty smoothly in Balance and EXTREAM  mode Great Value affordability i have done a right invest here,5,2019-10-23
407,Really Nice,"in this price range (64 GB and WiFi only) this is the best iPad. As it gives 7.9 "" display, it's form factor allows you to take it with you anywhere and work on it on the way. Go for it.",4,2019-10-23
408,Wonderful,best in price,5,2019-10-23
409,Good quality product,"Very light weight , perfect size and very good for reading ebooks.Most of YouTube videos playing on it have problem with the aspect ratio.Screen quality is good with max 1080 videos, Brightness level is good and having no issues with outdoor usage.Audio is not that loud, my OnePlus phone is much louder than this.Touch is very responsive. Finger print also works well.ipadOS 13.1.2 update brings its capabilities to multitask, open multiple windows and otg support.Some of the demerits is f...",4,2019-10-23
410,Excellent,amazing 👌 experience iPad mini 🔥 performance super 😍,5,2019-10-23
411,Fabulous!,Best for gaming,5,2019-10-23
412,Classy product,super,5,2019-10-23
413,Highly recommended,awesome product... value for money,5,2019-10-23
414,Worth every penny,it's amazing product,5,2019-10-23
415,Very Good,This Apple iPad is money for value,4,2019-10-23
416,Great product,VERY NICE PRODUCT BY APPLE ....AS I TOOK IT FOR PUBG AND PUBG RUNS VERY SMOOTH LIKE BUTTER...THE GRAPICS IN WHICH I PLAY IS HDR AND ULTRA ......GOOD BATTERY ....NICE WORK BY FLIPKART AND APPL,5,2019-10-23
417,Mind-blowing purchase,"this is the best iPad I've used,",5,2019-10-23
418,Excellent,Satisfied as expected 😊,5,2019-10-23
419,Awesome,"ust buy ipad from the whole ipad lineup, full value for money with respect to its price.",5,2019-10-23
420,Just wow!,The product was delivered less than 24 hours. Must buy for pubg lovers!! This little fella is made for entertainment and will not disappoint you. Office 365 apps works flawlessly.,5,2019-10-23
421,Perfect product!,This is the best tab at this price!!#beast,5,2019-10-23
422,Value-for-money,The best value for money iPad from available..ideal size for gaming..Flipkart took its time to deliver the product and there was no bubble rapping around the product..TX God I got the product in one piece.,4,2019-10-23
423,Terrific,very helpful for study,5,2019-10-23
424,Great product,the processor is OP... and the gaming experience is  ultimate... (RBB),5,2019-10-23
425,Worth every penny,Product is good!! Very late delivery from flipkart!! Had to wait more than 7 days to get the product delivered!,5,2019-10-23
426,Delightful,"good product from apple. Fast processing, game runs smooth. Lots of pre installed application made tasks easy. Because of iPad now planning for iPhone",4,2019-10-23
427,Mind-blowing purchase,wow it's wonderful ipad sofar I did not expect such a performance so... fast.. thanks to Apple,5,2019-10-23
428,Classy product,wesome experience with ipad os and powerful a12 processor.,5,2019-10-23
429,Very Good,"I wish i would have bought the ipad air 3 instead. Performance is insane only problem is diplay size and while streaming YouTube the screen size isn't utilitised to its best. The screen is almost as much as my one plus 5t . Think again before u buy it, ipad air will be a better option if u want a bigger screen.",4,2019-10-23
430,Super!,best product in my life,5,2019-10-23
431,very good product...,wesome product ..best device for gaming...amazing performance.. Awesome PUBG Experience. Very Smooth. If you are planning to purchase this for gaming then go for it..One word go for itIt’s powerful device...,5,2019-10-23
432,Just okay,ne of the most powerful iPad from Apple as fas as hardware is concerned but I’ll just jot down few points which could have made it a brilliant proposition...The display has a very thick bazzle all around which makes your watching videos an unpleasant experience.The Video with current resolution is being played only on 40% of the screen and remaining 60% remains unused which is quite irritating.IPad Os 13 is full of bugs and keeps us hanging mid if the Apps and most of the time it ends ...,3,2019-10-23
433,Super!,Its just awesome.. a12 rocks ☝🏻✌🏻,5,2019-10-23
434,Very Good,"got genuine product, loving it.",4,2019-10-23
435,Terrific,Nice tab,5,2019-10-23
436,Just wow!,"iam getting 1 day battery backup, its true as per company feature, more over this TAB is equipped with A12 processor which is very fast for  pubg and other gaming.",5,2019-10-23
437,Decent product,This is beast best Ipad or tablet in this price range better than any android tablet. 5 star for ipad 0 star for flipkart as delivery boy told me to come to him for pickup which is around 1km away from the delivery location. Very poor service by ekart delivery partner...,3,2019-10-23
438,Wonderful,"I just love it,performance is equal to my friends iPhone XS Max😀,and running Fortnite on 60fps smoothly without a lag😎",5,2019-10-23
439,Terrific,"You can never complain about this beast. If u are looking for best gaming device yes this A12 Bionic got your back...Heavy games like PUBG ,COD mobile, fortnite runs ultra smooth. And it is best value for money and I got it in big billion sale thanks to Flipkart I got it at affordable price...love you Flipkart..",5,2019-10-23
440,Simply awesome,"The best purchase I have made till now. This ipad is beast and perfectly made for my needs.Its worth your money.Camera is not that good,but ipads are not for camera.Gaming is on whole new experience and it's awesome.",5,2019-10-23
441,Great product,The best ipad anyone can get. amazing and fabulous in every aspect.,5,2019-10-23
442,Excellent,does the job,5,2019-10-23
443,Just wow!,Camera not satisfactory. Rest all great.,5,2019-10-23
444,Wonderful,better than others in this range,4,2019-10-23
445,Must buy!,awesome,5,2019-10-23
446,Fabulous!,it just amazing,5,2019-10-23
447,Excellent,unbelievable performance very good ipad super fast .camera not good . good for play gaming or watching videos,5,2019-10-23
448,Worth every penny,wesome love it,5,2019-10-23
449,Min-blowing Purchase :),Best device ever for gaming and entertainment.,5,2019-10-23
450,Fabulous!,the best,5,2019-10-23
451,Highly recommended,nice dry nice product,5,2019-10-23
452,Just wow!,"1.Delivered in perfect condition... I absolutely love itsize is perfect for guys who want to take it along travel or to work place 2.Easy to play games.. absolute flawless performance 3.Excellent battery..can give you 9-10 hrs of continues heavy usage4.Absolute amazing display 5.Sound quality also very good 6. Camera is OK as in most tablets are7.Light weight In a nutshell, if u want a apple device that's is not too big for hands nor too short this is it. it can blow away any games n...",5,2019-10-23
453,Must buy!,"Just like to say ""its a bomb! in a small package"". Every application works as smooth as butter.",5,2019-10-23
454,Classy product,"very good product but I has more bezel and I was thinking that I play every game in very high graphics settings but I am little unhappy by knowing that, I can play cod mobile in very high settings not max graphics settings and also you can play it in high graphics and max fps settings but it is slightly disappointed. you can also play fortnite in epic graphics settings and 30 fps frame rate. it is like a power house but camera is decent , front camera is pretty good, back camera is very poor,...",5,2019-10-23
455,Terrific purchase,I have purchased this device just for Pubg mobile and i must admit the performance is so much smooth. I am playing on smooth extreme graphics and the game is really smooth. Not a single lag even on hot droppibg like pochinki or georgo pol container. Best deal from big billion days.,5,2019-10-23
456,Utterly Disappointed,product was as defected as it can be. dented on sides . in my opinion the product is not worth buying.and most importantly the seller he should be barred from selling faulty products. the box was damaged and the piece inside had dent.,1,2019-10-23
457,Worth every penny,Best,5,2019-10-23
458,Super!,It is Like Boooooom,5,2019-10-23
459,Terrific,Great product.... Got it delivered amazingly fast too. Kudos to Apple and Flipkart!,5,2019-10-23
460,Great product,"This is a great product thanks Flipkart for BBD as I got this for just 27,999/-",5,2019-10-23
461,Classy product,wesome product  special for gaming and PUBG mobile 😍😍😍 I really very happy with this..... thanks Flipkart,5,2019-09-23
462,Excellent,best budget iPad go for it,5,2019-09-23
463,Worth every penny,v good,5,2019-09-23
464,Very Good,gnice,4,2019-09-23
465,Could be way better,The Product is Great.but Flipkart Delivery Man Embarrased me when he was ecchanging my old phone with it.He took the phone in exchange but later at night he called my Mom and disturbed her saying The exchanged Phones buttoms not working.What a SCAM by FLIPKART,2,2019-09-23
466,Highly recommended,"What else I can say about this beast , its performance exceeds my expectations . Forget money this is the best mini tablets you can find on market . It’s worth every penny you spend on this . Navigation is smooth as butter and playing games , man o man it plays every game you throw at it .",5,2019-09-23
467,Terrific,"Just a beast for every performance, best battery backup I've ever seen, and if u are a kind of gamer u need thi buddy u definitely need this. Just go on for this, u shouldn't have any complaints.",5,2019-09-23
468,Highly recommended,.Value for money. best till date. with A12 bionic chip. I specially bought for playing pubg. which runs smoothly on 60fps. and no lag at all.,5,2019-09-23
469,Worth every penny,best device for gaminng pubg. fornite,5,2019-09-23
470,Good choice,Super product..but flipkart delivery is too slow,4,2019-09-23
471,Good choice,"so Apple need no introduction  i was about to buy iphone xs max then did my research and bought one plus 7 pro and ipad mini which same exact processor as xs, and i am not a big iPhone camera fan, so i dont need iPhone dual camera impression is well build premium tablet and display is great everything flows fast and smooth you will not find any better tablet than this which ticks everybox. but my only complaint is apple file managing system which is  very bad as I am from android which al...",4,2019-09-23
472,Best in the market!,mind blowing,5,2019-09-23
473,Brilliant,The 2019 version of iPad mini is a solid device. It has a niche market and it fills that market with ease. Performance is buttery smooth and the battery life is great for both active usage and standby. Recommended for anyone wanting a highly portable tablet with the processing power for a number of demanding tasks. Also great for reading ebooks.,5,2019-09-23
474,Highly recommended,verything ok except camera and MS word/excel compatibility,5,2019-09-23
475,Super!,best for gaming,5,2019-09-23
476,Just wow!,is awesome product price is some high for this size but apple is for premium customer and the performance and display quality and battery backup is like just wow !!A12 bionic 64 bit chip gives you extraordinary performance so this will give you new type feeling for next 3 to 4 years because in 6th gen ipad 2018  9'7 inch A 10 fusion chip processor is used which was launched in iPhone 7 in 2016 and same in ipad 2018 so apple always have future ready technology so no need to worry just enjoy i...,5,2019-08-23
477,Brilliant,no words. PUGB Player must buy.,5,2019-08-23
478,Perfect product!,wesome i love it better than 6th generation. Best for pubg players. HDR. Ultra. And direct live stream pubg no lag.,5,2019-08-23
479,Mind-blowing purchase,"portable, easy to carry, lightweight and looks classy",5,2019-08-23
480,Just wow!,The best if you are strictly considering the performance.... This is the a12 bionic beast,5,2019-08-23
481,Very Good,"amazing performance , high end graphics ,gaming videos audio and compact display every thing comes with tis small power pack product and also value for money",4,2019-08-23
482,Simply awesome,ne word go for it It’s powerful device,5,2019-08-23
483,Terrific purchase,Best for daily users,5,2019-08-23
484,Awesome,It’s a Tech Beast!,5,2019-08-23
485,Highly recommended,This is best ipad for gaming like this,5,2019-08-23
486,Super!,awesome product.,5,2019-08-23
487,Excellent,utstanding....,5,2019-08-23
488,Great product,best powerful ipad in just this price,5,2019-08-23
489,Brilliant,"arlier I was using android products and had an idea of apple being over priced but after this.....no competition with other products in any field, Really value for money. Mini 5 is good one for on the go usage and easy to hold,best tablet.",5,2019-08-23
490,Perfect product!,Its good in everything but we cant call anyone from this ipad who has not iphone or ipad,5,2019-08-23
491,Highly recommended,u will love it...,5,2019-08-23
492,Terrific purchase,better than any iPad . . compact and powerful beast . . supplement it with an apple pencil and you have organised your life . .,5,2019-08-23
493,Highly recommended,I bought this only for pubg mobile ... and after 4 days usage I have no hesitation to say that it performs really better than I expected.,5,2019-08-23
494,Nice product,"Thing of  beauty.. The display is good but not excellent like an OLED, the ios is awsome,this was the first time I  have been to the ios ecosystem, was an android user for the several years. Coming to the usability criterion I mainly use this as a media consumption device and for occasional reading for this purpose the device is exceptional. Apps are great and is seamlessly integrated to work with the a power packed hardware. Camera is little okay but serves the purpose never mind u won't b...",4,2019-07-23
495,Worthless,I purchased ipad mini 5 (2019 version ) on 1 st July and within one month the screen get cracked without any accident and I don't know what to do now.  The problem is that there is no support from Apple regarding this,1,2019-07-23
496,Worth every penny,Best IPad I have purchased  . Just go for it,5,2019-07-23
497,Awesome,Had been using this device for a week now and I will 100% recommend this for you to buy if you are a hardcore gamer or a content creator.,5,2019-07-23
498,Must buy!,amazing performance ever. just cool,5,2019-07-23
499,Perfect product!,"awesome product from apple,though its lacking in some features from it elder siblings like pro.But perfomance wise its a beast and pubg mobile is running buttery smooth on this device no lags at all.",5,2019-07-23
500,Wonderful,"small but powerful and smart, great display.",4,2019-07-23
501,Worth every penny,Top specs in small package. Performance is top notch with A12 Bionic chip. Good battery back up. Good display. Great for daily use surfing the net and heavy task.,5,2019-07-23
502,Delightful,awesome,4,2019-07-23
503,Best in the market!,"The most beautiful Apple product within Rs.35,000/-",5,2019-07-23
504,Simply awesome,That's the iPad that costs the true value of money spent. Go grab it!,5,2019-07-23
505,Good quality product,xcellent product. One star deducted due to no call and sms facility though having sim support. Apple should provide that functionality.,4,2019-07-23
506,Best in the market!,iPad mini 5 is the best tablet in this years. It’s most powerful tablet made for last 4 years. iPad mini have 2 problems1= camera.2= battery life.1= day time camera above the average but night time it’s very bad.2= the company clam its 10 hours but if u gaming its long lust 4 hours and if video or multitasking its holding around 8 hour,5,2019-07-23
507,Fabulous!,12 bionic chip is a beastWorth to buy this product,5,2019-07-23
508,Classy product,just buy it..🙏🤗😍😍💥💥😍😍😍😍😍😍😍😍😍🤟🤟🤟🤟🤟🔥🔥🔥🔥,5,2019-07-23
509,Wonderful,"Ipad is cool ,i specially bought for pubg and i have made a gaming review on my YouTube channel.You can search my YouTube channel for gameplay on ipad mini 5YouTube channel name  - Jack U Gaming",5,2019-07-23
510,Must buy!,Just awesome beast a power house thAt can destroy anything u can throw on it..Apple soc + custom made apple graphics chip is all power u need . Design is cute no complaints but it can improve .everthing is just awesome coming from iPad Pro 10.5,5,2019-07-23
511,Value-for-money,"y first iPad & second Apple product. As far as experience is quite good. From reviews in YouTube and Flipkart, I found it to be fittest to serve my purposes.  Let's hope for the best. It has easy grip, stunning display and latest processor. I also has bought pencil-1 separately to make full use of it. Camera ok, battery is good. Purchase of a screen protector and cover is also recommended.",4,2019-07-23
512,Classy product,must buy for hardcore pubg gamer _ subscribe my channel coolestkidgaming,5,2019-07-23
513,Awesome,This is absolute device for all basic needs. Coupled with latest A12 chip it is fast as hell.  I have only played pubg and it runs buttery smooth even in ultra setting. No heating issue while gaming. The speaker is stereo and the sound output is crisp and clear. Great for reading books. Support apple pencil 1.0. Screen is small to take notes but u can. All in one is very portable fast and a great value for money.,5,2019-07-23
514,Simply awesome,I bought this iPad 1 month ago and now it's having multi touch problem when I play games for 2-3 hrs,5,2019-07-23
515,Excellent,best I pad,5,2019-07-23
516,Worth every penny,mazing performance,5,2019-07-23
517,Super!,good,5,2019-07-23
518,Terrific,just go for amazing for pubg♥️♥️♥️,5,2019-07-23
519,Highly recommended,"mazing performance, specially on Games and Multitasking...",5,2019-07-23
520,Just wow!,The best of the best with A12 and 256 GB.,5,2019-07-23
521,Wonderful,overall nice product,5,2019-07-23
522,Value-for-money,ore irritating drawback is that it doesn't have calling facility.,4,2019-07-23
523,Awesome,The best affordable ipad one can get.... its awesome..performance is great,5,2019-07-23
