Review_title,Review_body,Review_rating,Review_date,em_t,em_b,cl_t,cl_b,l_date_time,Product_url
"Worst product, NEVEREVER PURCHASE it","  Charging capacity is not well enough to carry in a trip. You need always power bank as a back up. I won’t recommend to buy or use anyone this product. No option to give -ve feedback, else i would have given -5 rating for this one. How did Amazon assure this? Do they really test or approve it after getting a huge amount from this CHINESE product/Company??? If Amazon take any customer’s feedback positively, remove this CHINESE item and other product from this company ASAP.",1.0,2020-07-18,"Worst product, NEVEREVER PURCHASE it","Charging capacity is not well enough to carry in a trip. You need always power bank as a back up. I won’t recommend to buy or use anyone this product. No option to give -ve feedback, else i would have given -5 rating for this one. How did Amazon assure this? Do they really test or approve it after getting a huge amount from this CHINESE product/Company??? If Amazon take any customer’s feedback positively, remove this CHINESE item and other product from this company ASAP.",worst product neverev purchas ,charg capac well enough carri trip need alway power bank back won't recommend buy use anyon product option give feedback els would given 5 rate one amazon assur realli test approv get huge amount chines productcompani amazon take custom feedback posit remov chines item product compani asap ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Stopped working,"  Finding problem with charging ,was only able to use it for a week and post that it never charged for some reason",1.0,2020-07-17,Stopped working,"Finding problem with charging ,was only able to use it for a week and post that it never charged for some reason",stop work ,find problem charg abl use week post never charg reason ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Worst,  Worst den ever,1.0,2020-07-17,Worst,Worst den ever,worst ,worst den ever ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Good,"  Good, but only work for 25 second once..... after that one need to charge it again...",4.0,2020-07-15,Good,"Good, but only work for 25 second once..... after that one need to charge it again...",good ,good work 25 second one need charg ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Very nice product,  Nice product,4.0,2020-07-15,Very nice product,Nice product,nice product ,nice product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Great,  Great product..  I am satisfied,0.0,2020-07-10,Great,Great product.. I am satisfied,great ,great product satisfi ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Glass break,  Glass has been break...what can i do?,4.0,2020-07-09,Glass break,Glass has been break...what can i do?,glass break ,glass breakwhat ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Wonderful product,  I give it to five star...becuase it is a wonderful product,0.0,2020-07-09,Wonderful product,I give it to five star...becuase it is a wonderful product,wonder product ,give five starbecuas wonder product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Isn't worth it.,"  This blender worked out fine for the first one or two months and then it stopped working. For no apparent reason, it just stopped working.",1.0,2020-07-09,Isn't worth it.,"This blender worked out fine for the first one or two months and then it stopped working. For no apparent reason, it just stopped working.",isnt worth ,blender work fine first one two month stop work appar reason stop work ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Very gud,  Thanks Amazon and Esplorer Team to replace my machine.  I am so happy.,4.0,2020-07-08,Very gud,Thanks Amazon and Esplorer Team to replace my machine. I am so happy.,gud ,thank amazon esplor team replac machin happi ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Not for use office and travel,  Thes grander better than stret grander,1.0,2020-07-08,Not for use office and travel,Thes grander better than stret grander,use offic travel ,thes grander better stret grander ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Gatiya Product,  Such a ghatiya product I ever bought from Amazon please don't buy this product it's not Working even after charge battery...stope working after 14days,1.0,2020-07-06,Gatiya Product,Such a ghatiya product I ever bought from Amazon please don't buy this product it's not Working even after charge battery...stope working after 14days,gatiya product ,ghatiya product ever bought amazon pleas dont buy product work even charg batterystop work 14day ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Product quality mark is 0. 0 star,"  Technology and thinking is good but the product doesn’t,t gave the output. One time usage and then trash it. It will not function in DC orAC. Batter drains 2nd time of usage. Overall 120 minutes. Now it is not working. Due to corona I was not able to use it as soon as I bought by that time window period is over so not sure how would have been their service.Product quality mark is 0. 0 star",1.0,2020-07-05,Product quality mark is 0. 0 star,"Technology and thinking is good but the product doesn’t,t gave the output. One time usage and then trash it. It will not function in DC orAC. Batter drains 2nd time of usage. Overall 120 minutes. Now it is not working. Due to corona I was not able to use it as soon as I bought by that time window period is over so not sure how would have been their service.Product quality mark is 0. 0 star",product qualiti mark 0 0 star ,technolog think good product doesn'tt gave output one time usag trash function dc orac batter drain 2nd time usag overal 120 minut work due corona abl use soon bought time window period sure would serviceproduct qualiti mark 0 0 star ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Not as expected,  Not as expected,1.0,2020-07-04,Not as expected,Not as expected,expect ,expect ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Plz pick up my brayden friutto portable juicer and its not safe for childeen,  Nit safe for children,1.0,2020-07-04,Plz pick up my brayden friutto portable juicer and its not safe for childeen,Nit safe for children,plz pick brayden friutto portabl juicer safe childeen ,nit safe children ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Please provide the glass jar....,  The glass jar is broken.....I’d would like to perches the glass jar please provide a buying guide link.....,4.0,2020-07-02,Please provide the glass jar....,The glass jar is broken.....I’d would like to perches the glass jar please provide a buying guide link.....,pleas provid glass jar ,glass jar brokeni'd would like perch glass jar pleas provid buy guid link ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Blade not that sharp,  Hard veggies difficult to grind,3.0,2020-06-29,Blade not that sharp,Hard veggies difficult to grind,blade sharp ,hard veggi difficult grind ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Supab,  Great product ❤️👌🤟,0.0,2020-06-28,Supab,Great product,supab ,great product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
MUST BUY,"  Guys I have used it to an extend where now without this my routine is just incomplete... The product is amazing, value for money n must invest n have such great product for such price. Just ensure to make limited use n not force the machine to run long, keep charging, puttin in huge chunks of fruits.... If you take care then its gonna go for a long run. MUST BUY, MUST INVEST",0.0,2020-06-28,MUST BUY,"Guys I have used it to an extend where now without this my routine is just incomplete... The product is amazing, value for money n must invest n have such great product for such price. Just ensure to make limited use n not force the machine to run long, keep charging, puttin in huge chunks of fruits.... If you take care then its gonna go for a long run. MUST BUY, MUST INVEST",must buy ,guy use extend without routin incomplet product amaz valu money n must invest n great product price ensur make limit use n forc machin run long keep charg puttin huge chunk fruit take care gonna go long run must buy must invest ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Very bad product,  Product is very bad.... Bad charge service and,1.0,2020-06-27,Very bad product,Product is very bad.... Bad charge service and,bad product ,product bad bad charg servic ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Satisfied,  Satisfied,0.0,2020-06-27,Satisfied,Satisfied,satisfi ,satisfi ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
hasn't started for the first time even charing for so many hours just lights blink red and blue,  it is not starting even after charging for many hours and it hasn't been used for single time it just hasn't not started after just it has delivered,1.0,2020-06-26,hasn't started for the first time even charing for so many hours just lights blink red and blue,it is not starting even after charging for many hours and it hasn't been used for single time it just hasn't not started after just it has delivered,hasnt start first time even chare mani hour light blink red blue ,start even charg mani hour hasnt use singl time hasnt start deliv ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Please do the replacement...,  It's a worst product I have got...just worked three days and now it's not working..even shown to electronic shop ..they couldn't fix it...Dont buy..,1.0,2020-06-25,Please do the replacement...,It's a worst product I have got...just worked three days and now it's not working..even shown to electronic shop ..they couldn't fix it...Dont buy..,pleas replac ,worst product gotjust work three day workingeven shown electron shop couldnt fix itdont buy ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
value for money,  worth buying,4.0,2020-06-25,value for money,worth buying,valu money ,worth buy ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Best product ever,  Amazing product I loved it all features are too good and easy to carry everywhere .,0.0,2020-06-21,Best product ever,Amazing product I loved it all features are too good and easy to carry everywhere .,best product ever ,amaz product love featur good easi carri everywher ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Worthless,  Very bad experience,1.0,2020-06-19,Worthless,Very bad experience,worthless ,bad experi ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
A great portable and rechargeable blender..,"  A very good product at this price. Very easy to use, easy to clean and since it's portable it can be carried while traveling also without any problem. Battery lasts for 8/10 use. Only thing to care is the container is of glass.",0.0,2020-06-17,A great portable and rechargeable blender..,"A very good product at this price. Very easy to use, easy to clean and since it's portable it can be carried while traveling also without any problem. Battery lasts for 8/10 use. Only thing to care is the container is of glass.",great portabl recharg blender ,good product price easi use easi clean sinc portabl carri travel also without problem batteri last 810 use thing care contain glass ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
A story triggered by an unstable power supply,"  I don’t know how to evaluate this product. When you turn on the power with a fortune-telling mood, you don’t know whether it can be turned on, because the power is cloudy (bad contact). In short, this product adds uncertainty to my unknown life.",1.0,2020-06-15,A story triggered by an unstable power supply,"I don’t know how to evaluate this product. When you turn on the power with a fortune-telling mood, you don’t know whether it can be turned on, because the power is cloudy (bad contact). In short, this product adds uncertainty to my unknown life.",stori trigger unstabl power suppli ,don't know evalu product turn power fortunetel mood don't know whether turn power cloudi bad contact short product add uncertainti unknown life ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Very good,  Yes it is very good product i want only the glass jar seperately where it is avilable,4.0,2020-06-13,Very good,Yes it is very good product i want only the glass jar seperately where it is avilable,good ,yes good product want glass jar seper avil ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Awesomeness 😍,  Its really great n easy to use and all things done very perfectly.. M glad to buy this,0.0,2020-06-11,Awesomeness,Its really great n easy to use and all things done very perfectly.. M glad to buy this,awesom ,realli great n easi use thing done perfect glad buy ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Not powerful enough for a smoothie,  The motor is not powerful enough to make a smoothie.,2.0,2020-06-08,Not powerful enough for a smoothie,The motor is not powerful enough to make a smoothie.,power enough smoothi ,motor power enough make smoothi ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Brilliant product,  A brilliant product.  Only concern is to handlw with care due to glass.  It should be avaible in spare.,0.0,2020-06-08,Brilliant product,A brilliant product. Only concern is to handlw with care due to glass. It should be avaible in spare.,brilliant product ,brilliant product concern handlw care due glass avaibl spare ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Worst,  This is the worst item that I ever bought. It stop working within few days. You have to recharge for 2 to 3 hours before use this blender. It doesn't work during charging. If anyone still want to buy than go to better option.Finally this is no use...,1.0,2020-06-08,Worst,This is the worst item that I ever bought. It stop working within few days. You have to recharge for 2 to 3 hours before use this blender. It doesn't work during charging. If anyone still want to buy than go to better option.Finally this is no use...,worst ,worst item ever bought stop work within day recharg 2 3 hour use blender doesnt work charg anyon still want buy go better optionfin use ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Satisfaction,  I got what I expected,0.0,2020-06-03,Satisfaction,I got what I expected,satisfact ,got expect ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Good/Quick juicer for an individual.,"  Your browser does not support HTML5 video.


   Just receivex the product. Packaging is remarkable. The machine is more sleek in real. Good quality and easy to use + clean. I hope it last me a year or so.",0.0,2020-06-03,Good/Quick juicer for an individual.,Your browser does not support HTML5 video. Just receivex the product. Packaging is remarkable. The machine is more sleek in real. Good quality and easy to use + clean. I hope it last me a year or so.,goodquick juicer individu ,browser support html5 video receivex product packag remark machin sleek real good qualiti easi use clean hope last year ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
My Require,  It's really good to see this kind of products available in amazon app which makes your life so easy. It is a worth,0.0,2020-05-31,My Require,It's really good to see this kind of products available in amazon app which makes your life so easy. It is a worth,requir ,realli good see kind product avail amazon app make life easi worth ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Not a good product,  It's not working...I hav used nly 3 4 times.,1.0,2020-05-31,Not a good product,It's not working...I hav used nly 3 4 times.,good product ,workingi hav use nli 3 4 time ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Glad!,  I bought it for travelling and its perfect.Makes three to four shakes on one charge. For one person and not tried more than that may go more.  I found it as expected.,4.0,2020-05-30,Glad!,I bought it for travelling and its perfect.Makes three to four shakes on one charge. For one person and not tried more than that may go more. I found it as expected.,glad ,bought travel perfectmak three four shake one charg one person tri may go found expect ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
"First Hand Review, Loose Rubber Lining but I Love it...",  Well this is just a first hand review and I was too excited to get my hands on it. The product looks very good and easy to handle not many functions just simple double click mechanism.It comes with a glass jar I like the choice of a glass jar it feels good in hand I know it might break but that's upto how you handle it..First thing I saw when I got the package was the safety rubber lining under the rotary blades on the sides came out. But It got fixed in just a minute. And now it's running fine. Then I used it to make some cold coffee and yes the coffee does go under that lining.. and there is no other way to clean it then just stirring some water in the jar... And it's okie coz my main concern was portability and since I am only going to use it for liquids so cleaning with water is not going to be a major issue (I can always use some warm water or some vinegar or lemon to clean those really hard stains). Unless I someday decide to blend some heavy smoothies with some nuts or anything like that and let it dry in the jar for days (which is specifically not recommended for this product).I guess it is a pretty decent product until I face any battery issues in the near future as is pointed out by many in their reviews.,0.0,2020-05-23,"First Hand Review, Loose Rubber Lining but I Love it...",Well this is just a first hand review and I was too excited to get my hands on it. The product looks very good and easy to handle not many functions just simple double click mechanism.It comes with a glass jar I like the choice of a glass jar it feels good in hand I know it might break but that's upto how you handle it..First thing I saw when I got the package was the safety rubber lining under the rotary blades on the sides came out. But It got fixed in just a minute. And now it's running fine. Then I used it to make some cold coffee and yes the coffee does go under that lining.. and there is no other way to clean it then just stirring some water in the jar... And it's okie coz my main concern was portability and since I am only going to use it for liquids so cleaning with water is not going to be a major issue (I can always use some warm water or some vinegar or lemon to clean those really hard stains). Unless I someday decide to blend some heavy smoothies with some nuts or anything like that and let it dry in the jar for days (which is specifically not recommended for this product).I guess it is a pretty decent product until I face any battery issues in the near future as is pointed out by many in their reviews.,first hand review loos rubber line love ,well first hand review excit get hand product look good easi handl mani function simpl doubl click mechanismit come glass jar like choic glass jar feel good hand know might break that upto handl itfirst thing saw got packag safeti rubber line rotari blade side came got fix minut run fine use make cold coffe yes coffe go line way clean stir water jar oki coz main concern portabl sinc go use liquid clean water go major issu alway use warm water vinegar lemon clean realli hard stain unless someday decid blend heavi smoothi nut anyth like let dri jar day specif recommend producti guess pretti decent product face batteri issu near futur point mani review ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Just go for it,"  I was using this item for grinding baby food since October 2019 to May 2020, more than 4 times a day. It is very convenient for travel as the size is very compact. I took It with me In air travel(in cabin luggage) also.  Once you charge it, easily it will work upto 4 days. Grinding quality is superb. Only issue is in cleaning, the blades are attached with the machine, and so while washing water may go inside through the charging slot.I could say, every penny i spent on this product got worthy.My machine stopped working in May 2020, and I am ordering it again.",0.0,2020-05-22,Just go for it,"I was using this item for grinding baby food since October 2019 to May 2020, more than 4 times a day. It is very convenient for travel as the size is very compact. I took It with me In air travel(in cabin luggage) also. Once you charge it, easily it will work upto 4 days. Grinding quality is superb. Only issue is in cleaning, the blades are attached with the machine, and so while washing water may go inside through the charging slot.I could say, every penny i spent on this product got worthy.My machine stopped working in May 2020, and I am ordering it again.",go ,use item grind babi food sinc octob 2019 may 2020 4 time day conveni travel size compact took air travelin cabin luggag also charg easili work upto 4 day grind qualiti superb issu clean blade attach machin wash water may go insid charg sloti could say everi penni spent product got worthymi machin stop work may 2020 order ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Stopped working,  Product stopped working after one month of purchase.,1.0,2020-05-18,Stopped working,Product stopped working after one month of purchase.,stop work ,product stop work one month purchas ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Nice one,  Useful....,4.0,2020-05-18,Nice one,Useful....,nice one ,use ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Nice and handy.,  Everything is great as expected.,0.0,2020-05-06,Nice and handy.,Everything is great as expected.,nice handi ,everyth great expect ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Don't buy,  Not working,1.0,2020-05-05,Don't buy,Not working,dont buy ,work ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Product got stopped working  in 8 months,"  This product got stopped working in 8 months, it seems its pressing switch is not working, pls let me know any options to repair it from repairing centres",4.0,2020-04-22,Product got stopped working in 8 months,"This product got stopped working in 8 months, it seems its pressing switch is not working, pls let me know any options to repair it from repairing centres",product got stop work 8 month ,product got stop work 8 month seem press switch work pls let know option repair repair centr ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Good travel product,  great product with good quality material. best for travelling with baby and need to make smoothy grade food for feeding. one charge can be used for quiet sometime. only problem is where to keep it for flight journey as its a battery bank but cant be kept in cabin baggage becz it can be used as a wepon. then clarified with airport staff and kept in check in baggage for international flights.,0.0,2020-04-17,Good travel product,great product with good quality material. best for travelling with baby and need to make smoothy grade food for feeding. one charge can be used for quiet sometime. only problem is where to keep it for flight journey as its a battery bank but cant be kept in cabin baggage becz it can be used as a wepon. then clarified with airport staff and kept in check in baggage for international flights.,good travel product ,great product good qualiti materi best travel babi need make smoothi grade food feed one charg use quiet sometim problem keep flight journey batteri bank cant kept cabin baggag becz use wepon clarifi airport staff kept check baggag intern flight ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
nic,  very good product thnx nic battry back up,0.0,2020-03-25,nic,very good product thnx nic battry back up,nic ,good product thnx nic battri back ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Yakkk..,  I don't like this product ....,1.0,2020-03-18,Yakkk..,I don't like this product ....,yakkk ,dont like product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
paisa bsool,  amazing product i love ittquality was excelent,0.0,2020-03-10,paisa bsool,amazing product i love ittquality was excelent,paisa bsool ,amaz product love ittqual excel ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Good,  I love this product and the result of this blender is too much good for me.,0.0,2020-03-09,Good,I love this product and the result of this blender is too much good for me.,good ,love product result blender much good ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Nice product 👍,  Working is really good 👍 nice & powerful moter everything is fine accept jar . There  should be 2 jars is to be given in this range glass + hard plastic  . Though it will be more satisfactory. Allover its nice product i used it to make in many more food activities .,4.0,2020-03-09,Nice product,Working is really good nice & powerful moter everything is fine accept jar . There should be 2 jars is to be given in this range glass + hard plastic . Though it will be more satisfactory. Allover its nice product i used it to make in many more food activities .,nice product ,work realli good nice power moter everyth fine accept jar 2 jar given rang glass hard plastic though satisfactori allov nice product use make mani food activ ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Nice,  Value of amount,0.0,2020-03-08,Nice,Value of amount,nice ,valu amount ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Super,"  Super product ,but handle with Care because it is glass",0.0,2020-03-08,Super,"Super product ,but handle with Care because it is glass",super ,super product handl care glass ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Wow,  Very nice easy to use,3.0,2020-03-08,Wow,Very nice easy to use,wow ,nice easi use ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Good product but the jar should have been made out of some other material.,"  The product is good... But the jar is made out of glass , so you have to be handling it very cautiously and safely.",3.0,2020-03-07,Good product but the jar should have been made out of some other material.,"The product is good... But the jar is made out of glass , so you have to be handling it very cautiously and safely.",good product jar made materi ,product good jar made glass handl cautious safe ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Nice quality,  Fully satisfied with the product. No issues at all. Easy to use and carry.,0.0,2020-03-06,Nice quality,Fully satisfied with the product. No issues at all. Easy to use and carry.,nice qualiti ,fulli satisfi product issu easi use carri ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Value for Money Product.  Go For It WIthout Any Second Thought,"  Value for Money ProductTime of Usage :Purchased this product exactly 2 months back. I have been using it on daily basis.Size  :This blender is perfect and very compact in size, will fit into your backbag comfortably, It’s not too heavy too and very useful during travelling.Built Quality :Built quality is too good and it has a glass container, which is really good when compared to plastic.Simple Tips :Do not fill the fruits till the bottle neck give some space as the blade needs space to revolve.Do not charge it with high voltage mobile charging adapter.Whom It can be Gifted:Ideal for all age group of you family, especially for Gym goers and young mothers.",0.0,2020-03-05,Value for Money Product. Go For It WIthout Any Second Thought,"Value for Money ProductTime of Usage :Purchased this product exactly 2 months back. I have been using it on daily basis.Size :This blender is perfect and very compact in size, will fit into your backbag comfortably, It’s not too heavy too and very useful during travelling.Built Quality :Built quality is too good and it has a glass container, which is really good when compared to plastic.Simple Tips :Do not fill the fruits till the bottle neck give some space as the blade needs space to revolve.Do not charge it with high voltage mobile charging adapter.Whom It can be Gifted:Ideal for all age group of you family, especially for Gym goers and young mothers.",valu money product go without second thought ,valu money producttim usag purchas product exact 2 month back use daili basiss blender perfect compact size fit backbag comfort it heavi use travellingbuilt qualiti built qualiti good glass contain realli good compar plasticsimpl tip fill fruit till bottl neck give space blade need space revolvedo charg high voltag mobil charg adapterwhom giftedid age group famili especi gym goer young mother ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
