Review_title,Review_body,Review_rating,Review_date,year,quarter,month,em_t,em_b,cl_t,cl_b,l_date_time,Product_url
Super!,Works perfectly. Quite handy mouse if you are Casual Gamer + Office person.,5,2020-11-23,2020,4,11,Super!,Works perfectly. Quite handy mouse if you are Casual Gamer + Office person.,super ,work perfect quit handi mous if you are casual gamer offic person ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Highly recommended,Great ...go for it It is suitable for both purpose gaming and office use...,5,2020-11-23,2020,4,11,Highly recommended,Great ...go for it It is suitable for both purpose gaming and office use...,high recommend ,great go for it it is suitabl for both purpos game and offic use ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Simply awesome,Too good product.. dpi function is really good.. if you choose this mouse for playing game so your choice is right...thank you flipkart..,5,2020-11-23,2020,4,11,Simply awesome,Too good product.. dpi function is really good.. if you choose this mouse for playing game so your choice is right...thank you flipkart..,simpli awesom ,too good product dpi function is realli good if you choos this mous for play game so your choic is rightthank you flipkart ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Does the job,Good size and clicks and weight...just the side buttons position not right for my hand,3,2020-11-23,2020,4,11,Does the job,Good size and clicks and weight...just the side buttons position not right for my hand,doe the job ,good size and click and weightjust the side button posit not right for my hand ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Just okay,There is a creek sound while using scroll and  there is a bit of quality issue..... It does not fit properly for gaming,3,2020-11-23,2020,4,11,Just okay,There is a creek sound while using scroll and there is a bit of quality issue..... It does not fit properly for gaming,just okay ,there is a creek sound while use scroll and there is a bit of qualiti issu it doe not fit proper for game ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Perfect product!,ecent look and performance is good,5,2020-11-23,2020,4,11,Perfect product!,ecent look and performance is good,perfect product ,ecent look and perform is good ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Worth every penny,Very good product.Satisfied,5,2020-11-23,2020,4,11,Worth every penny,Very good product.Satisfied,worth everi penni ,veri good productsatisfi ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Value-for-money,side button are little bit loose rest of  overall is good,4,2020-11-23,2020,4,11,Value-for-money,side button are little bit loose rest of overall is good,valueformoney ,side button are littl bit loos rest of overal is good ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Simply awesome,Size perfect. Wire quality is good. Colour of lights can be turned off. Funky lights can be turned off if you don't like it..,5,2020-11-23,2020,4,11,Simply awesome,Size perfect. Wire quality is good. Colour of lights can be turned off. Funky lights can be turned off if you don't like it..,simpli awesom ,size perfect wire qualiti is good colour of light can be turn off funki light can be turn off if you dont like it ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Fabulous!,Nice,5,2020-11-23,2020,4,11,Fabulous!,Nice,fabul ,nice ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Decent product,Not satisfied with the side buttons..but dpi works well,3,2020-11-23,2020,4,11,Decent product,Not satisfied with the side buttons..but dpi works well,decent product ,not satisfi with the side buttonsbut dpi work well ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Must buy!,xcellent,5,2020-11-23,2020,4,11,Must buy!,xcellent,must buy ,xcellent ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Awesome,mazing for both gaming and creativity work...,5,2020-11-23,2020,4,11,Awesome,mazing for both gaming and creativity work...,awesom ,maze for both game and creativ work ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Just wow!,Very nice and smooth mouse in such a low budget. Nice experience while playing League of Legends.,5,2020-11-23,2020,4,11,Just wow!,Very nice and smooth mouse in such a low budget. Nice experience while playing League of Legends.,just wow ,veri nice and smooth mous in such a low budget nice experi while play leagu of legend ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Terrific purchase,"cute thing, does the job it supposed to do, don't think it will be good for pro gamers though, but for casual gamers, its ok, has nice rgb strip too",5,2020-11-23,2020,4,11,Terrific purchase,"cute thing, does the job it supposed to do, don't think it will be good for pro gamers though, but for casual gamers, its ok, has nice rgb strip too",terrif purchas ,cute thing doe the job it suppos to do dont think it will be good for pro gamer though but for casual gamer it ok has nice rgb strip too ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Must buy!,mezing,5,2020-11-23,2020,4,11,Must buy!,mezing,must buy ,meze ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Simply awesome,Very good mouse for everyone,5,2020-11-23,2020,4,11,Simply awesome,Very good mouse for everyone,simpli awesom ,veri good mous for everyon ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Very Good,Good,4,2020-11-23,2020,4,11,Very Good,Good,veri good ,good ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Must buy!,"eceived today, packaging is also good enough. Wire quality could be good but acceptable. This is nearly same as Logitech g102 in looks.",5,2020-11-23,2020,4,11,Must buy!,"eceived today, packaging is also good enough. Wire quality could be good but acceptable. This is nearly same as Logitech g102 in looks.",must buy ,eceiv today packag is also good enough wire qualiti could be good but accept this is near same as logitech g102 in look ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Delightful,I bought this mouse and it's very good and cost-efficient and even it's for good both personal used and gaming and the RGB is very good and sensor is very smooth full paise wasuul,4,2020-11-23,2020,4,11,Delightful,I bought this mouse and it's very good and cost-efficient and even it's for good both personal used and gaming and the RGB is very good and sensor is very smooth full paise wasuul,delight ,i bought this mous and it veri good and costeffici and even it for good both person use and game and the rgb is veri good and sensor is veri smooth full pais wasuul ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Absolute rubbish!,1 of the wrost sensor I ever use,1,2020-11-23,2020,4,11,Absolute rubbish!,1 of the wrost sensor I ever use,absolut rubbish ,1 of the wrost sensor i ever use ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Awesome,Just awesome very likely mouse .Feel better than my first one while use this mouse.,5,2020-11-23,2020,4,11,Awesome,Just awesome very likely mouse .Feel better than my first one while use this mouse.,awesom ,just awesom veri like mous feel better than my first one while use this mous ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Excellent,eally nice,5,2020-11-23,2020,4,11,Excellent,eally nice,excel ,ealli nice ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Worth every penny,Product is very good . Wire is quite long in length . Value for money. Build quality is very good.,5,2020-11-23,2020,4,11,Worth every penny,Product is very good . Wire is quite long in length . Value for money. Build quality is very good.,worth everi penni ,product is veri good wire is quit long in length valu for money build qualiti is veri good ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Terrific purchase,"xcellent product for the price! Very cool RGB, nice design, convenient to use. The cables and pin are not so tough but it is a good product overall.",5,2020-11-23,2020,4,11,Terrific purchase,"xcellent product for the price! Very cool RGB, nice design, convenient to use. The cables and pin are not so tough but it is a good product overall.",terrif purchas ,xcellent product for the price veri cool rgb nice design conveni to use the cabl and pin are not so tough but it is a good product overal ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Wonderful,"first gaming mouse is goo. good design, easy to control , atractive. over all good.",4,2020-11-23,2020,4,11,Wonderful,"first gaming mouse is goo. good design, easy to control , atractive. over all good.",wonder ,first game mous is goo good design easi to control atract over all good ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Decent product,Value for money.But really poor build quality,3,2020-11-23,2020,4,11,Decent product,Value for money.But really poor build quality,decent product ,valu for moneybut realli poor build qualiti ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Good quality product,s expected,4,2020-11-23,2020,4,11,Good quality product,s expected,good qualiti product ,s expect ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Just wow!,Nice productA bit heavier if u use light mouse good as such  for gaming with dpi change from 800-6400 dpiGiving 9/10 on performance,5,2020-11-23,2020,4,11,Just wow!,Nice productA bit heavier if u use light mouse good as such for gaming with dpi change from 800-6400 dpiGiving 9/10 on performance,just wow ,nice producta bit heavier if u use light mous good as such for game with dpi chang from 8006400 dpigiv 910 on perform ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Wonderful,Love it..  must buy.,5,2020-11-23,2020,4,11,Wonderful,Love it.. must buy.,wonder ,love it must buy ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
VALUBLE PRODUCT,THIS VERY NICE PRODUCT AND6 MODES OF LIGHTES,5,2020-11-23,2020,4,11,VALUBLE PRODUCT,THIS VERY NICE PRODUCT AND6 MODES OF LIGHTES,valubl product ,this veri nice product and6 mode of light ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Super!,This is a good mouse....I think it's worth the price....A must buy I think...,5,2020-11-23,2020,4,11,Super!,This is a good mouse....I think it's worth the price....A must buy I think...,super ,this is a good mousei think it worth the pricea must buy i think ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Highly recommended,"Best Mouse in this budget.... PROS-1    It provides dpi upto 6400 , in this budget no other Mouse will offer you that. 2   Perfect pick for Those who are Looking for an elegant but not so fancy Mouse . 3   Comes with RGB4   Programmable side buttons. Cons 1 Buttons are little bit noisy..... Prefect pick under 600 ....",5,2020-11-23,2020,4,11,Highly recommended,"Best Mouse in this budget.... PROS-1 It provides dpi upto 6400 , in this budget no other Mouse will offer you that. 2 Perfect pick for Those who are Looking for an elegant but not so fancy Mouse . 3 Comes with RGB4 Programmable side buttons. Cons 1 Buttons are little bit noisy..... Prefect pick under 600 ....",high recommend ,best mous in this budget pros1 it provid dpi upto 6400 in this budget no other mous will offer you that 2 perfect pick for those who are look for an eleg but not so fanci mous 3 come with rgb4 programm side button con 1 button are littl bit noisi prefect pick under 600 ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Nice product,Very good,4,2020-11-23,2020,4,11,Nice product,Very good,nice product ,veri good ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Mind-blowing purchase,nice product,5,2020-11-23,2020,4,11,Mind-blowing purchase,nice product,mindblow purchas ,nice product ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Just okay,"The product is awesome, some heavy but rgb and dpi works properly.But delivered in 20 days So 3 stars",3,2020-11-23,2020,4,11,Just okay,"The product is awesome, some heavy but rgb and dpi works properly.But delivered in 20 days So 3 stars",just okay ,the product is awesom some heavi but rgb and dpi work properlybut deliv in 20 day so 3 star ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
