Review_title,Review_body,Review_rating,Review_date,l_date_time,Product_url,session_id,year,quarter,month,text,words,mkt,ext_time,entered_words,u_email,u_feedback
Not a good product,"

  Buy 1size more from actual

",1.0,2020-02-11 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2020.0,1.0,2.0,not ,['not'],,,,,
Shoes size is small.,"

  Shoes size is small

",2.0,2020-02-02 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2020.0,1.0,2.0,shoe ,['shoe'],,,,,
Gud product,"

  Gud product with reasonable price...shop price was too high

",4.0,2020-01-28 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2020.0,1.0,1.0,gud ,['gud'],,,,,
Bad experience.,"

  The shoes received are of different shades.Both are of different different color shadesShould i laugh or cry , unable to under stand.

",1.0,2020-01-26 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2020.0,1.0,1.0,bad ,['bad'],,,,,
Good,"

  Good

",5.0,2020-01-25 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2020.0,1.0,1.0,good ,['good'],,,,,
Product defective,"

  Its a defective product.Disappointed from Amazon. Not expected.

",1.0,2020-01-22 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2020.0,1.0,1.0,product ,['product'],,,,,
Worth for 2399,"

  For past 2 yrs i am using this shoes so thought of buying it again. But it was not available in Bata showroom also i dont want to spend 4K. Checked in Amazon and bought for 2399 Actual price was 3999.Product is very good. For sure it will come for 2 to 3 yrs if u maintain it.

",5.0,2020-01-14 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2020.0,1.0,1.0,worth ,['worth'],,,,,
A very good buy from Amazon,"

  Very well and comfortable

",5.0,2020-01-11 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2020.0,1.0,1.0,A ,['A'],,,,,
Not as excepted,"

  Seems like factory outlet products (secondsView the image uploaded

",2.0,2020-01-10 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2020.0,1.0,1.0,not ,['not'],,,,,
Value for money,"

  Good genuine product

",5.0,2020-01-02 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2020.0,1.0,1.0,valu ,['valu'],,,,,
Go for it,"

  Good quality shoes at this price every thing is ok.thanks amazon for delivering the product on time.

",5.0,2019-12-29 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,4.0,12.0,Go ,['Go'],,,,,
Fake product.,"

  Fake product. Not even first copy.

",1.0,2019-11-20 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,4.0,11.0,fake ,['fake'],,,,,
Not the original Hush puppies,"

  Don't think this is original Hush puppies. The quality, fit and comfort is definitely nothing near the real one which i have been using for nearly 20 years. Amazon trust is at stake.

",1.0,2019-11-18 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,4.0,11.0,not ,['not'],,,,,
Very Good Fitting,"

  Very Good Fitting

",5.0,2019-11-11 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,4.0,11.0,veri ,['veri'],,,,,
Beautiful and comfortable,"

  Very nice pair of shoesI am using it since 18 monthsNo problem in productGreat

",5.0,2019-11-09 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,4.0,11.0,beauti ,['beauti'],,,,,
lal,"

  good product

",4.0,2019-10-09 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,4.0,10.0,lal ,['lal'],,,,,
Original genuine product,"

  Too good just go for it / I have been using it since long with no issue / very comfortable

",5.0,2019-10-09 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,4.0,10.0,origin ,['origin'],,,,,
2,"

  Different at shoe from photo hush puppies

",1.0,2019-10-08 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,4.0,10.0,2 ,['2'],,,,,
Awesome 👍,"

  Awesome

",5.0,2019-10-06 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,4.0,10.0,awesom ,['awesom'],,,,,
Pattern is diffeeent so please replace it or send me a pair the same what I had orderwd,"

  Color is black whereas in photo it is brown and the pattern is also not as per the pic shown.

",2.0,2019-10-06 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,4.0,10.0,pattern ,['pattern'],,,,,
Value for money,"

  Good

",5.0,2019-09-16 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,3.0,9.0,valu ,['valu'],,,,,
Good,"

  Good

",4.0,2019-08-23 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,3.0,8.0,good ,['good'],,,,,
Good purchase,"

  Good pair of shoes

",5.0,2019-08-12 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,3.0,8.0,good ,['good'],,,,,
Good product,"

  Good product

",5.0,2019-08-12 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,3.0,8.0,good ,['good'],,,,,
Black one,"

  I need black one can u provide the link

",4.0,2019-08-06 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,3.0,8.0,black ,['black'],,,,,
Low price compare to the store,"

  Quality is good

",5.0,2019-07-30 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,3.0,7.0,low ,['low'],,,,,
Soft and comfortable,"

  Good

",5.0,2019-07-27 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,3.0,7.0,soft ,['soft'],,,,,
Nice,"

  Nice product

",4.0,2019-07-24 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,3.0,7.0,nice ,['nice'],,,,,
It seems Used Product,"

  Stitches were removed & there is stain & Photos attached for ur observation

",5.0,2019-07-23 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,3.0,7.0,It ,['It'],,,,,
quality,"

  good product and comfortable,quality also good and fits well.,real value for money.

",4.0,2019-07-18 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,3.0,7.0,qualiti ,['qualiti'],,,,,
Value for money,"

  Overall good product

",5.0,2019-07-14 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,3.0,7.0,valu ,['valu'],,,,,
Does not looking elegant,"

  Does not looking elegant

",1.0,2019-07-13 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,3.0,7.0,doe ,['doe'],,,,,
Hushpuppies 👍❤️,"

  Fits well. Comfort is awesome. But color slightly faded after 3 months of use. Over all best footwear purchase i made in a few years

",5.0,2019-07-10 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,3.0,7.0,hushpuppi ,['hushpuppi'],,,,,
Comfort,"

  Overall best quwality

",5.0,2019-06-26 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,2.0,6.0,comfort ,['comfort'],,,,,
"Quality is not that g9od,..","

  Colour fade away quickly.

",3.0,2019-06-16 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,2.0,6.0,qualiti ,['qualiti'],,,,,
Buy,"

  Super ...beyond value

",5.0,2019-06-13 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,2.0,6.0,buy ,['buy'],,,,,
Nice looking & comfortable,"

  Nice looking,comfortable in affordable price

",5.0,2019-04-19 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,2.0,4.0,nice ,['nice'],,,,,
Size concerns,"

  Buy a size larger than your usual size

",5.0,2019-04-10 00:00:00,2021-01-03 09:41:37.972408,https://www.amazon.in/Hush-Puppies-Formal-Shoes-10-8546176/dp/B07G2PC84P/ref=pd_rhf_cr_s_pd_crcd_1_4/261-3987846-4463912?_encoding=UTF8&pd_rd_i=B07G346V9N&pd_rd_r=50939e2c-86f9-4019-8945-2ec40cfebfb9&pd_rd_w=jv03e&pd_rd_wg=EW30T&pf_rd_p=fbb8e9ba-d910-4a9e-8143-6ce2a84b81ca&pf_rd_r=HY8E6AF12V4NN06RKRPX&psc=1&refRID=HY8E6AF12V4NN06RKRPX,BXFFSC6X,2019.0,2.0,4.0,size ,['size'],,,,,
